benchmark,suite,task,instruction,episode,rolloutIndex,status,seed,initStateId,steps,maxSteps,toolCalls,wallSeconds,durationSeconds,frames,video,poster,remoteVideo
robotwin,robotwin,robotwin_place_bread_skillet,Pick up the light brown loaf with smooth sides and put it in the skillet for cooking.,place_bread_skillet_r00,0,failure,100000,,44,500,46,457.989,4.5,45,media/robotwin/place_bread_skillet_r00.mp4,media/robotwin/place_bread_skillet_r00.jpg,
robotwin,robotwin,robotwin_place_burger_fries,Move the soft hamburg with smooth wrapper and the crispy fries in hand-sized pouch to the tray for serving items using both arms.,place_burger_fries_r00,0,success,100000,,59,500,60,670.324,6.0,60,media/robotwin/place_burger_fries_r00.mp4,media/robotwin/place_burger_fries_r00.jpg,
robotwin,robotwin,robotwin_place_can_basket,"Take the red can with white Coca-Cola logo in the left arm, place it into the handheld basket, another arm lifts the handheld basket.",place_can_basket_r00,0,success,100000,,34,700,35,402.141,3.5,35,media/robotwin/place_can_basket_r00.mp4,media/robotwin/place_can_basket_r00.jpg,
robotwin,robotwin,robotwin_place_cans_plasticbox,"Pick the red can with white Coca-Cola logo and the beverage can with red green graphics together, then move both into the boxy light blue plasticbox.",place_cans_plasticbox_r00,0,success,100000,,36,800,37,396.911,3.7,37,media/robotwin/place_cans_plasticbox_r00.mp4,media/robotwin/place_cans_plasticbox_r00.jpg,
robotwin,robotwin,robotwin_place_container_plate,Lift the bowl with brown outer rim with the right arm and set it on the greenish-gray flat dinner plate.,place_container_plate_r00,0,success,100000,,20,400,21,222.561,2.1,21,media/robotwin/place_container_plate_r00.mp4,media/robotwin/place_container_plate_r00.jpg,
robotwin,robotwin,robotwin_place_dual_shoes,"Move two the medium white shoe into the rectangular shoe-box with orange lid, ensure tips point left.",place_dual_shoes_r00,0,success,100001,,64,600,65,699.057,6.5,65,media/robotwin/place_dual_shoes_r00.mp4,media/robotwin/place_dual_shoes_r00.jpg,
robotwin,robotwin,robotwin_place_empty_cup,Use an arm to drop the cup with light blue color on the grainy texture coaster,place_empty_cup_r00,0,success,100000,,17,500,18,230.306,1.8,18,media/robotwin/place_empty_cup_r00.mp4,media/robotwin/place_empty_cup_r00.jpg,
robotwin,robotwin,robotwin_place_fan,"Grab the fan with round blades with the left arm, set it on the Tan mat, and align it to face the robot",place_fan_r00,0,success,100002,,22,400,23,297.334,2.3,23,media/robotwin/place_fan_r00.mp4,media/robotwin/place_fan_r00.jpg,
robotwin,robotwin,robotwin_place_mouse_pad,Grip the mouse with scroll wheel in center and move it onto the Cyan mat.,place_mouse_pad_r00,0,success,100000,,32,400,33,421.88,3.3,33,media/robotwin/place_mouse_pad_r00.mp4,media/robotwin/place_mouse_pad_r00.jpg,
robotwin,robotwin,robotwin_place_object_basket,"Lift the plastic toycar with smooth finish, drop it in the light brown oval basket, then slightly relocate the light brown oval basket.",place_object_basket_r00,0,failure,100001,,34,700,36,354.78,3.5,35,media/robotwin/place_object_basket_r00.mp4,media/robotwin/place_object_basket_r00.jpg,
robotwin,robotwin,robotwin_place_object_scale,Pick the compact tabletop bell and carefully move it to the electronicscale with silver buttons,place_object_scale_r00,0,success,100000,,20,400,21,268.149,2.1,21,media/robotwin/place_object_scale_r00.mp4,media/robotwin/place_object_scale_r00.jpg,
robotwin,robotwin,robotwin_place_object_stand,Grab and put the mouse with sleek design on the angled black displaystand,place_object_stand_r00,0,success,100000,,22,400,23,245.295,2.3,23,media/robotwin/place_object_stand_r00.mp4,media/robotwin/place_object_stand_r00.jpg,
robotwin,robotwin,robotwin_place_phone_stand,Put the metallic phone with glass screen front atop the compact adjustable phone holder.,place_phone_stand_r00,0,success,100000,,29,400,30,374.499,3.0,30,media/robotwin/place_phone_stand_r00.mp4,media/robotwin/place_phone_stand_r00.jpg,
robotwin,robotwin,robotwin_place_shoe,Use the right arm to lift the shoe with grooved bottom from the table and set it on the mat,place_shoe_r00,0,success,100000,,21,500,22,270.559,2.2,22,media/robotwin/place_shoe_r00.mp4,media/robotwin/place_shoe_r00.jpg,
robotwin,robotwin,robotwin_press_stapler,Push the blue stapler for paper fastening down completely,press_stapler_r00,0,success,100000,,12,400,13,180.11,1.3,13,media/robotwin/press_stapler_r00.mp4,media/robotwin/press_stapler_r00.jpg,
robotwin,robotwin,robotwin_put_bottles_dustbin,"Move the medium yellow cylindrical bottle, the smooth transparent plastic bottle, and the plastic bottle with red cap from the table into the black dustbin.",put_bottles_dustbin_r00,0,success,100000,,234,1700,143,1557.426,23.5,235,media/robotwin/put_bottles_dustbin_r00.mp4,media/robotwin/put_bottles_dustbin_r00.jpg,
robotwin,robotwin,robotwin_put_object_cabinet,Open the drawer of the storage cabinet and drop the solid soap in light yellow inside.,put_object_cabinet_r00,0,success,100021,,39,700,40,474.772,4.0,40,media/robotwin/put_object_cabinet_r00.mp4,media/robotwin/put_object_cabinet_r00.jpg,
robotwin,robotwin,robotwin_rotate_qrcode,"Grab the triangular stand with QR code, lift it from the table, and rotate it QR front",rotate_qrcode_r00,0,failure,100000,,19,400,21,230.406,2.0,20,media/robotwin/rotate_qrcode_r00.mp4,media/robotwin/rotate_qrcode_r00.jpg,
robotwin,robotwin,robotwin_scan_object,"Pick up the black tea-box with gold logo and the yellow scanner with buttons in parallel with the right arm and the left arm, then scan.",scan_object_r00,0,failure,100002,,35,500,37,444.652,3.6,36,media/robotwin/scan_object_r00.mp4,media/robotwin/scan_object_r00.jpg,
robotwin,robotwin,robotwin_shake_bottle,Grasp the bottle with white cap with the right arm and shake it.,shake_bottle_r00,0,success,100000,,9,700,10,155.864,1.0,10,media/robotwin/shake_bottle_r00.mp4,media/robotwin/shake_bottle_r00.jpg,
robotwin,robotwin,robotwin_shake_bottle_horizontally,Hold the bottle with white cap with the right arm and move it left and right.,shake_bottle_horizontally_r00,0,success,100000,,15,700,14,185.395,1.6,16,media/robotwin/shake_bottle_horizontally_r00.mp4,media/robotwin/shake_bottle_horizontally_r00.jpg,
robotwin,robotwin,robotwin_stack_blocks_three,Build a centered stack with red block below green block and green block below blue block.,stack_blocks_three_r00,0,success,100000,,60,1200,61,610.627,6.1,61,media/robotwin/stack_blocks_three_r00.mp4,media/robotwin/stack_blocks_three_r00.jpg,
robotwin,robotwin,robotwin_stack_blocks_two,"Bring red block to the center, then stack green block over it.",stack_blocks_two_r00,0,success,100000,,43,800,44,434.378,4.4,44,media/robotwin/stack_blocks_two_r00.mp4,media/robotwin/stack_blocks_two_r00.jpg,
robotwin,robotwin,robotwin_stack_bowls_three,Position the glazed bowl with curved sides one on top of the other largest to smallest.,stack_bowls_three_r00,0,success,100000,,57,1200,58,538.266,5.8,58,media/robotwin/stack_bowls_three_r00.mp4,media/robotwin/stack_bowls_three_r00.jpg,
robotwin,robotwin,robotwin_stack_bowls_two,"Pick the rounded bowl with light blue color, position on the table, and place the glazed bowl with curved sides over it.",stack_bowls_two_r00,0,failure,100000,,48,900,50,442.119,4.9,49,media/robotwin/stack_bowls_two_r00.mp4,media/robotwin/stack_bowls_two_r00.jpg,
robotwin,robotwin,robotwin_stamp_seal,Grab the seal with embossed patterns and press onto Brown,stamp_seal_r00,0,failure,100000,,31,400,33,345.674,3.2,32,media/robotwin/stamp_seal_r00.mp4,media/robotwin/stamp_seal_r00.jpg,
robotwin,robotwin,robotwin_turn_switch,Press the hand-sized switch tan smooth finish to activate.,turn_switch_r00,0,success,100000,,8,400,9,141.812,0.9,9,media/robotwin/turn_switch_r00.mp4,media/robotwin/turn_switch_r00.jpg,
robocasa,robocasa_atomic,robocasa_adjusttoasteroventemperature,Decrease the toaster oven temperature.,robocasa_adjusttoasteroventemperature_r00,0,success,100000,,330,450,16,244.152,16.55,331,media/robocasa/robocasa_adjusttoasteroventemperature_r00.mp4,media/robocasa/robocasa_adjusttoasteroventemperature_r00.jpg,https://github.com/tianqi-zh/robot-agent-gallery/releases/download/robocasa365-20260918/robocasa_adjusttoasteroventemperature_r00.mp4
robocasa,robocasa_atomic,robocasa_adjustwatertemperature,The water running in the sink is hot. Adjust the faucet handle to run the water cold. Make sure to keep the water on.,robocasa_adjustwatertemperature_r00,0,failure,100000,,450,450,23,300.02,22.55,451,media/robocasa/robocasa_adjustwatertemperature_r00.mp4,media/robocasa/robocasa_adjustwatertemperature_r00.jpg,https://github.com/tianqi-zh/robot-agent-gallery/releases/download/robocasa365-20260918/robocasa_adjustwatertemperature_r00.mp4
robocasa,robocasa_atomic,robocasa_cheesybread,Pick up the wedge of cheese and place it on the slice of bread to prepare a simple cheese on bread dish.,robocasa_cheesybread_r00,0,failure,100000,,408,750,20,320.154,20.45,409,media/robocasa/robocasa_cheesybread_r00.mp4,media/robocasa/robocasa_cheesybread_r00.jpg,https://github.com/tianqi-zh/robot-agent-gallery/releases/download/robocasa365-20260918/robocasa_cheesybread_r00.mp4
robocasa,robocasa_atomic,robocasa_closeblenderlid,Close the lid blender by securely placing the lid on top.,robocasa_closeblenderlid_r00,0,failure,100000,,900,900,37,508.847,45.05,901,media/robocasa/robocasa_closeblenderlid_r00.mp4,media/robocasa/robocasa_closeblenderlid_r00.jpg,https://github.com/tianqi-zh/robot-agent-gallery/releases/download/robocasa365-20260918/robocasa_closeblenderlid_r00.mp4
robocasa,robocasa_atomic,robocasa_closecabinet,Close the cabinet doors.,robocasa_closecabinet_r00,0,success,100000,,652,750,28,375.363,32.65,653,media/robocasa/robocasa_closecabinet_r00.mp4,media/robocasa/robocasa_closecabinet_r00.jpg,https://github.com/tianqi-zh/robot-agent-gallery/releases/download/robocasa365-20260918/robocasa_closecabinet_r00.mp4
robocasa,robocasa_atomic,robocasa_closedishwasher,Close the dishwasher door.,robocasa_closedishwasher_r00,0,failure,100000,,300,300,22,335.144,15.05,301,media/robocasa/robocasa_closedishwasher_r00.mp4,media/robocasa/robocasa_closedishwasher_r00.jpg,https://github.com/tianqi-zh/robot-agent-gallery/releases/download/robocasa365-20260918/robocasa_closedishwasher_r00.mp4
robocasa,robocasa_atomic,robocasa_closedrawer,Close the right drawer.,robocasa_closedrawer_r00,0,failure,100000,,327,450,22,282.191,16.4,328,media/robocasa/robocasa_closedrawer_r00.mp4,media/robocasa/robocasa_closedrawer_r00.jpg,https://github.com/tianqi-zh/robot-agent-gallery/releases/download/robocasa365-20260918/robocasa_closedrawer_r00.mp4
robocasa,robocasa_atomic,robocasa_closeelectrickettlelid,Close the lid of the electric kettle.,robocasa_closeelectrickettlelid_r00,0,success,100000,,130,300,11,184.603,6.55,131,media/robocasa/robocasa_closeelectrickettlelid_r00.mp4,media/robocasa/robocasa_closeelectrickettlelid_r00.jpg,https://github.com/tianqi-zh/robot-agent-gallery/releases/download/robocasa365-20260918/robocasa_closeelectrickettlelid_r00.mp4
robocasa,robocasa_atomic,robocasa_closefridge,Close the fridge doors.,robocasa_closefridge_r00,0,success,100000,,630,900,24,285.576,31.55,631,media/robocasa/robocasa_closefridge_r00.mp4,media/robocasa/robocasa_closefridge_r00.jpg,https://github.com/tianqi-zh/robot-agent-gallery/releases/download/robocasa365-20260918/robocasa_closefridge_r00.mp4
robocasa,robocasa_atomic,robocasa_closefridgedrawer,Fully close the fridge drawer.,robocasa_closefridgedrawer_r00,0,failure,100000,,450,450,27,306.636,22.55,451,media/robocasa/robocasa_closefridgedrawer_r00.mp4,media/robocasa/robocasa_closefridgedrawer_r00.jpg,https://github.com/tianqi-zh/robot-agent-gallery/releases/download/robocasa365-20260918/robocasa_closefridgedrawer_r00.mp4
robocasa,robocasa_atomic,robocasa_closemicrowave,Close the microwave door.,robocasa_closemicrowave_r00,0,success,100000,,264,450,18,239.638,13.25,265,media/robocasa/robocasa_closemicrowave_r00.mp4,media/robocasa/robocasa_closemicrowave_r00.jpg,https://github.com/tianqi-zh/robot-agent-gallery/releases/download/robocasa365-20260918/robocasa_closemicrowave_r00.mp4
robocasa,robocasa_atomic,robocasa_closeoven,Close the oven door.,robocasa_closeoven_r00,0,failure,100000,,433,450,24,298.354,21.7,434,media/robocasa/robocasa_closeoven_r00.mp4,media/robocasa/robocasa_closeoven_r00.jpg,https://github.com/tianqi-zh/robot-agent-gallery/releases/download/robocasa365-20260918/robocasa_closeoven_r00.mp4
robocasa,robocasa_atomic,robocasa_closestandmixerhead,Close the stand mixer head.,robocasa_closestandmixerhead_r00,0,success,100000,,227,450,14,153.792,11.4,228,media/robocasa/robocasa_closestandmixerhead_r00.mp4,media/robocasa/robocasa_closestandmixerhead_r00.jpg,https://github.com/tianqi-zh/robot-agent-gallery/releases/download/robocasa365-20260918/robocasa_closestandmixerhead_r00.mp4
robocasa,robocasa_atomic,robocasa_closetoasterovendoor,Close the toaster oven door.,robocasa_closetoasterovendoor_r00,0,failure,100000,,450,450,26,316.729,22.55,451,media/robocasa/robocasa_closetoasterovendoor_r00.mp4,media/robocasa/robocasa_closetoasterovendoor_r00.jpg,https://github.com/tianqi-zh/robot-agent-gallery/releases/download/robocasa365-20260918/robocasa_closetoasterovendoor_r00.mp4
robocasa,robocasa_atomic,robocasa_coffeeservemug,Pick the mug from under the coffee machine dispenser and place it on the counter.,robocasa_coffeeservemug_r00,0,failure,100000,,450,450,28,314.898,22.55,451,media/robocasa/robocasa_coffeeservemug_r00.mp4,media/robocasa/robocasa_coffeeservemug_r00.jpg,https://github.com/tianqi-zh/robot-agent-gallery/releases/download/robocasa365-20260918/robocasa_coffeeservemug_r00.mp4
robocasa,robocasa_atomic,robocasa_coffeesetupmug,Pick the mug from the counter and place it under the coffee machine dispenser.,robocasa_coffeesetupmug_r00,0,failure,100000,,598,600,34,385.052,29.95,599,media/robocasa/robocasa_coffeesetupmug_r00.mp4,media/robocasa/robocasa_coffeesetupmug_r00.jpg,https://github.com/tianqi-zh/robot-agent-gallery/releases/download/robocasa365-20260918/robocasa_coffeesetupmug_r00.mp4
robocasa,robocasa_atomic,robocasa_lowerheat,Lower the heat of the kettle.,robocasa_lowerheat_r00,0,failure,100000,,249,750,15,169.814,12.5,250,media/robocasa/robocasa_lowerheat_r00.mp4,media/robocasa/robocasa_lowerheat_r00.jpg,https://github.com/tianqi-zh/robot-agent-gallery/releases/download/robocasa365-20260918/robocasa_lowerheat_r00.mp4
robocasa,robocasa_atomic,robocasa_makeicedcoffee,Pick up an ice cube and place it in the glass of coffee.,robocasa_makeicedcoffee_r00,0,success,100000,,490,750,22,274.543,24.55,491,media/robocasa/robocasa_makeicedcoffee_r00.mp4,media/robocasa/robocasa_makeicedcoffee_r00.jpg,https://github.com/tianqi-zh/robot-agent-gallery/releases/download/robocasa365-20260918/robocasa_makeicedcoffee_r00.mp4
robocasa,robocasa_atomic,robocasa_navigatekitchen,Navigate to the electric kettle.,robocasa_navigatekitchen_r00,0,success,100000,,254,450,11,163.856,12.75,255,media/robocasa/robocasa_navigatekitchen_r00.mp4,media/robocasa/robocasa_navigatekitchen_r00.jpg,https://github.com/tianqi-zh/robot-agent-gallery/releases/download/robocasa365-20260918/robocasa_navigatekitchen_r00.mp4
robocasa,robocasa_atomic,robocasa_openblenderlid,Open the blender by taking off the lid and placing it on the counter.,robocasa_openblenderlid_r00,0,success,100000,,366,450,21,271.148,18.35,367,media/robocasa/robocasa_openblenderlid_r00.mp4,media/robocasa/robocasa_openblenderlid_r00.jpg,https://github.com/tianqi-zh/robot-agent-gallery/releases/download/robocasa365-20260918/robocasa_openblenderlid_r00.mp4
robocasa,robocasa_atomic,robocasa_opencabinet,Open the cabinet doors.,robocasa_opencabinet_r00,0,failure,100000,,1008,1050,45,478.221,50.45,1009,media/robocasa/robocasa_opencabinet_r00.mp4,media/robocasa/robocasa_opencabinet_r00.jpg,https://github.com/tianqi-zh/robot-agent-gallery/releases/download/robocasa365-20260918/robocasa_opencabinet_r00.mp4
robocasa,robocasa_atomic,robocasa_opendishwasher,Open the dishwasher door.,robocasa_opendishwasher_r00,0,failure,100000,,450,450,30,347.238,22.55,451,media/robocasa/robocasa_opendishwasher_r00.mp4,media/robocasa/robocasa_opendishwasher_r00.jpg,https://github.com/tianqi-zh/robot-agent-gallery/releases/download/robocasa365-20260918/robocasa_opendishwasher_r00.mp4
robocasa,robocasa_atomic,robocasa_opendrawer,Open the right drawer.,robocasa_opendrawer_r00,0,failure,100000,,479,750,24,261.322,24.0,480,media/robocasa/robocasa_opendrawer_r00.mp4,media/robocasa/robocasa_opendrawer_r00.jpg,https://github.com/tianqi-zh/robot-agent-gallery/releases/download/robocasa365-20260918/robocasa_opendrawer_r00.mp4
robocasa,robocasa_atomic,robocasa_openelectrickettlelid,Press the button to open the lid of the electric kettle.,robocasa_openelectrickettlelid_r00,0,success,100000,,138,300,12,137.104,6.95,139,media/robocasa/robocasa_openelectrickettlelid_r00.mp4,media/robocasa/robocasa_openelectrickettlelid_r00.jpg,https://github.com/tianqi-zh/robot-agent-gallery/releases/download/robocasa365-20260918/robocasa_openelectrickettlelid_r00.mp4
robocasa,robocasa_atomic,robocasa_openfridge,Open the fridge doors.,robocasa_openfridge_r00,0,success,100000,,636,900,30,541.508,31.85,637,media/robocasa/robocasa_openfridge_r00.mp4,media/robocasa/robocasa_openfridge_r00.jpg,https://github.com/tianqi-zh/robot-agent-gallery/releases/download/robocasa365-20260918/robocasa_openfridge_r00.mp4
robocasa,robocasa_atomic,robocasa_openfridgedrawer,Fully open the fridge drawer.,robocasa_openfridgedrawer_r00,0,failure,100000,,450,450,19,427.997,22.55,451,media/robocasa/robocasa_openfridgedrawer_r00.mp4,media/robocasa/robocasa_openfridgedrawer_r00.jpg,https://github.com/tianqi-zh/robot-agent-gallery/releases/download/robocasa365-20260918/robocasa_openfridgedrawer_r00.mp4
robocasa,robocasa_atomic,robocasa_openmicrowave,Open the microwave door.,robocasa_openmicrowave_r00,0,success,100000,,345,600,18,217.579,17.3,346,media/robocasa/robocasa_openmicrowave_r00.mp4,media/robocasa/robocasa_openmicrowave_r00.jpg,https://github.com/tianqi-zh/robot-agent-gallery/releases/download/robocasa365-20260918/robocasa_openmicrowave_r00.mp4
robocasa,robocasa_atomic,robocasa_openoven,Open the oven door.,robocasa_openoven_r00,0,success,100000,,277,300,21,237.513,13.9,278,media/robocasa/robocasa_openoven_r00.mp4,media/robocasa/robocasa_openoven_r00.jpg,https://github.com/tianqi-zh/robot-agent-gallery/releases/download/robocasa365-20260918/robocasa_openoven_r00.mp4
robocasa,robocasa_atomic,robocasa_openstandmixerhead,Open the stand mixer head.,robocasa_openstandmixerhead_r00,0,success,100000,,385,450,22,242.675,19.3,386,media/robocasa/robocasa_openstandmixerhead_r00.mp4,media/robocasa/robocasa_openstandmixerhead_r00.jpg,https://github.com/tianqi-zh/robot-agent-gallery/releases/download/robocasa365-20260918/robocasa_openstandmixerhead_r00.mp4
robocasa,robocasa_atomic,robocasa_opentoasterovendoor,Open the toaster oven door.,robocasa_opentoasterovendoor_r00,0,failure,100000,,319,450,23,299.189,16.0,320,media/robocasa/robocasa_opentoasterovendoor_r00.mp4,media/robocasa/robocasa_opentoasterovendoor_r00.jpg,https://github.com/tianqi-zh/robot-agent-gallery/releases/download/robocasa365-20260918/robocasa_opentoasterovendoor_r00.mp4
robocasa,robocasa_atomic,robocasa_packdessert,Add the marshmallow to the tupperware that contains the kebab skewer.,robocasa_packdessert_r00,0,failure,100000,,346,600,19,190.204,17.35,347,media/robocasa/robocasa_packdessert_r00.mp4,media/robocasa/robocasa_packdessert_r00.jpg,https://github.com/tianqi-zh/robot-agent-gallery/releases/download/robocasa365-20260918/robocasa_packdessert_r00.mp4
robocasa,robocasa_atomic,robocasa_pickplacecabinettocounter,Pick the cinnamon from the cabinet and place it on the counter.,robocasa_pickplacecabinettocounter_r00,0,failure,100000,,450,450,28,349.581,22.55,451,media/robocasa/robocasa_pickplacecabinettocounter_r00.mp4,media/robocasa/robocasa_pickplacecabinettocounter_r00.jpg,https://github.com/tianqi-zh/robot-agent-gallery/releases/download/robocasa365-20260918/robocasa_pickplacecabinettocounter_r00.mp4
robocasa,robocasa_atomic,robocasa_pickplacecountertoblender,Pick the peach from the counter and place it in the blender.,robocasa_pickplacecountertoblender_r00,0,failure,100000,,750,750,46,442.267,37.55,751,media/robocasa/robocasa_pickplacecountertoblender_r00.mp4,media/robocasa/robocasa_pickplacecountertoblender_r00.jpg,https://github.com/tianqi-zh/robot-agent-gallery/releases/download/robocasa365-20260918/robocasa_pickplacecountertoblender_r00.mp4
robocasa,robocasa_atomic,robocasa_pickplacecountertocabinet,Pick the water bottle from the counter and place it in the cabinet.,robocasa_pickplacecountertocabinet_r00,0,failure,100000,,717,750,35,436.29,35.9,718,media/robocasa/robocasa_pickplacecountertocabinet_r00.mp4,media/robocasa/robocasa_pickplacecountertocabinet_r00.jpg,https://github.com/tianqi-zh/robot-agent-gallery/releases/download/robocasa365-20260918/robocasa_pickplacecountertocabinet_r00.mp4
robocasa,robocasa_atomic,robocasa_pickplacecountertodrawer,Pick the ladle from the counter and place it in the drawer.,robocasa_pickplacecountertodrawer_r00,0,success,100000,,491,750,19,275.658,24.6,492,media/robocasa/robocasa_pickplacecountertodrawer_r00.mp4,media/robocasa/robocasa_pickplacecountertodrawer_r00.jpg,https://github.com/tianqi-zh/robot-agent-gallery/releases/download/robocasa365-20260918/robocasa_pickplacecountertodrawer_r00.mp4
robocasa,robocasa_atomic,robocasa_pickplacecountertomicrowave,Pick the garlic from the counter and place it in the microwave.,robocasa_pickplacecountertomicrowave_r00,0,failure,100000,,943,1050,43,487.573,47.2,944,media/robocasa/robocasa_pickplacecountertomicrowave_r00.mp4,media/robocasa/robocasa_pickplacecountertomicrowave_r00.jpg,https://github.com/tianqi-zh/robot-agent-gallery/releases/download/robocasa365-20260918/robocasa_pickplacecountertomicrowave_r00.mp4
robocasa,robocasa_atomic,robocasa_pickplacecountertooven,Place the fish on the top rack of the oven.,robocasa_pickplacecountertooven_r00,0,failure,100000,,590,600,36,333.7,29.55,591,media/robocasa/robocasa_pickplacecountertooven_r00.mp4,media/robocasa/robocasa_pickplacecountertooven_r00.jpg,https://github.com/tianqi-zh/robot-agent-gallery/releases/download/robocasa365-20260918/robocasa_pickplacecountertooven_r00.mp4
robocasa,robocasa_atomic,robocasa_pickplacecountertosink,Pick the ketchup from the counter and place it in the sink.,robocasa_pickplacecountertosink_r00,0,success,100000,,451,600,21,229.813,22.6,452,media/robocasa/robocasa_pickplacecountertosink_r00.mp4,media/robocasa/robocasa_pickplacecountertosink_r00.jpg,https://github.com/tianqi-zh/robot-agent-gallery/releases/download/robocasa365-20260918/robocasa_pickplacecountertosink_r00.mp4
robocasa,robocasa_atomic,robocasa_pickplacecountertostandmixer,Place the cheese in the stand mixer bowl.,robocasa_pickplacecountertostandmixer_r00,0,failure,100000,,600,600,29,309.181,30.05,601,media/robocasa/robocasa_pickplacecountertostandmixer_r00.mp4,media/robocasa/robocasa_pickplacecountertostandmixer_r00.jpg,https://github.com/tianqi-zh/robot-agent-gallery/releases/download/robocasa365-20260918/robocasa_pickplacecountertostandmixer_r00.mp4
robocasa,robocasa_atomic,robocasa_pickplacecountertostove,Pick the broccoli from the plate and place it in the pan.,robocasa_pickplacecountertostove_r00,0,failure,100000,,465,600,20,222.845,23.3,466,media/robocasa/robocasa_pickplacecountertostove_r00.mp4,media/robocasa/robocasa_pickplacecountertostove_r00.jpg,https://github.com/tianqi-zh/robot-agent-gallery/releases/download/robocasa365-20260918/robocasa_pickplacecountertostove_r00.mp4
robocasa,robocasa_atomic,robocasa_pickplacecountertotoasteroven,Place the bread on the rack of the toaster oven.,robocasa_pickplacecountertotoasteroven_r00,0,failure,100000,,450,450,26,278.459,22.55,451,media/robocasa/robocasa_pickplacecountertotoasteroven_r00.mp4,media/robocasa/robocasa_pickplacecountertotoasteroven_r00.jpg,https://github.com/tianqi-zh/robot-agent-gallery/releases/download/robocasa365-20260918/robocasa_pickplacecountertotoasteroven_r00.mp4
robocasa,robocasa_atomic,robocasa_pickplacedrawertocounter,Pick the ladle from the drawer and place it on the counter.,robocasa_pickplacedrawertocounter_r00,0,failure,100000,,529,750,27,268.162,26.5,530,media/robocasa/robocasa_pickplacedrawertocounter_r00.mp4,media/robocasa/robocasa_pickplacedrawertocounter_r00.jpg,https://github.com/tianqi-zh/robot-agent-gallery/releases/download/robocasa365-20260918/robocasa_pickplacedrawertocounter_r00.mp4
robocasa,robocasa_atomic,robocasa_pickplacefridgedrawertoshelf,Pick the cucumber from the fridge drawer and place it on a fridge shelf.,robocasa_pickplacefridgedrawertoshelf_r00,0,failure,100000,,600,600,35,355.565,30.05,601,media/robocasa/robocasa_pickplacefridgedrawertoshelf_r00.mp4,media/robocasa/robocasa_pickplacefridgedrawertoshelf_r00.jpg,https://github.com/tianqi-zh/robot-agent-gallery/releases/download/robocasa365-20260918/robocasa_pickplacefridgedrawertoshelf_r00.mp4
robocasa,robocasa_atomic,robocasa_pickplacefridgeshelftodrawer,Pick the squash from the fridge shelf and place it in the fridge drawer.,robocasa_pickplacefridgeshelftodrawer_r00,0,failure,100000,,600,600,36,606.237,30.05,601,media/robocasa/robocasa_pickplacefridgeshelftodrawer_r00.mp4,media/robocasa/robocasa_pickplacefridgeshelftodrawer_r00.jpg,https://github.com/tianqi-zh/robot-agent-gallery/releases/download/robocasa365-20260918/robocasa_pickplacefridgeshelftodrawer_r00.mp4
robocasa,robocasa_atomic,robocasa_pickplacemicrowavetocounter,Pick the shrimp from the microwave and place it on plate located on the counter.,robocasa_pickplacemicrowavetocounter_r00,0,failure,100000,,598,750,36,328.262,29.95,599,media/robocasa/robocasa_pickplacemicrowavetocounter_r00.mp4,media/robocasa/robocasa_pickplacemicrowavetocounter_r00.jpg,https://github.com/tianqi-zh/robot-agent-gallery/releases/download/robocasa365-20260918/robocasa_pickplacemicrowavetocounter_r00.mp4
robocasa,robocasa_atomic,robocasa_pickplacesinktocounter,Pick the potato from the sink and place it on the plate located on the counter.,robocasa_pickplacesinktocounter_r00,0,failure,100000,,473,900,25,247.089,23.7,474,media/robocasa/robocasa_pickplacesinktocounter_r00.mp4,media/robocasa/robocasa_pickplacesinktocounter_r00.jpg,https://github.com/tianqi-zh/robot-agent-gallery/releases/download/robocasa365-20260918/robocasa_pickplacesinktocounter_r00.mp4
robocasa,robocasa_atomic,robocasa_pickplacestovetocounter,Pick the sweet potato from the pan and place it in the bowl.,robocasa_pickplacestovetocounter_r00,0,failure,100000,,336,450,20,193.721,16.85,337,media/robocasa/robocasa_pickplacestovetocounter_r00.mp4,media/robocasa/robocasa_pickplacestovetocounter_r00.jpg,https://github.com/tianqi-zh/robot-agent-gallery/releases/download/robocasa365-20260918/robocasa_pickplacestovetocounter_r00.mp4
robocasa,robocasa_atomic,robocasa_pickplacetoasteroventocounter,Pick the bread from the tray and place it on the plate on the counter.,robocasa_pickplacetoasteroventocounter_r00,0,success,100000,,334,450,19,190.476,16.75,335,media/robocasa/robocasa_pickplacetoasteroventocounter_r00.mp4,media/robocasa/robocasa_pickplacetoasteroventocounter_r00.jpg,https://github.com/tianqi-zh/robot-agent-gallery/releases/download/robocasa365-20260918/robocasa_pickplacetoasteroventocounter_r00.mp4
robocasa,robocasa_atomic,robocasa_pickplacetoastertocounter,Place the toasted item on a plate.,robocasa_pickplacetoastertocounter_r00,0,success,100000,,316,600,16,210.311,15.85,317,media/robocasa/robocasa_pickplacetoastertocounter_r00.mp4,media/robocasa/robocasa_pickplacetoastertocounter_r00.jpg,https://github.com/tianqi-zh/robot-agent-gallery/releases/download/robocasa365-20260918/robocasa_pickplacetoastertocounter_r00.mp4
